GridName,Scenario,Success,Number of Messages,Runtime,Sum of Cost,Agents
random-32-32-10,1,1,8,0.086,24,2
random-32-32-10,1,1,24,0.146,54,3
random-32-32-10,1,1,48,0.223,94,4
random-32-32-10,2,1,8,0.106,39,2
random-32-32-10,2,1,24,0.199,83,3
random-32-32-10,2,1,48,0.287,126,4
random-32-32-10,3,1,8,0.123,57,2
random-32-32-10,3,1,24,0.219,99,3
random-32-32-10,3,1,48,0.262,117,4
random-32-32-10,4,1,8,0.09,42,2
random-32-32-10,4,1,32,0.859,98,3
random-32-32-10,4,1,64,0.885,103,4
